"User_ID","UTC_Time","Account","Operation","Coin","Change","Remark"
"360673752","2025-10-09 08:01:06","Spot Lead","Transaction Sold","BTC","-0.01327000",""
"360673752","2025-10-09 08:01:07","Spot Lead","Transaction Fee","USDT","-0.26207234",""
"360673752","2025-10-09 08:01:07","Spot Lead","Transaction Revenue","USDT","262.07233650",""
"360673752","2025-10-09 08:01:07","Spot Lead","Transaction Sold","BTC","-0.00215000",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Fee","USDT","-2.99859511",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Revenue","USDT","1400.56332390",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Sold","BTC","-0.02460000",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Sold","BTC","-0.00683000",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Fee","USDT","-2.94008593",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Fee","USDT","-0.83253677",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Fee","USDT","-1.40056332",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Sold","BTC","-0.02460000",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Revenue","USDT","2998.59510600",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Sold","BTC","-0.00660000",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Revenue","USDT","832.53677130",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Revenue","USDT","2998.59510600",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Revenue","USDT","121.89411000",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Revenue","USDT","2998.59510600",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Sold","BTC","-0.00050000",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Sold","BTC","-0.00100000",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Sold","BTC","-0.02460000",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Sold","BTC","-0.01149000",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Sold","BTC","-0.00424000",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Revenue","USDT","2998.59510600",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Fee","USDT","-2.99859511",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Fee","USDT","-2.99859511",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Fee","USDT","-0.80450113",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Fee","USDT","-2.10145446",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Fee","USDT","-2.99859511",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Sold","BTC","-0.02460000",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Revenue","USDT","2998.59510600",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Revenue","USDT","2998.59510600",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Revenue","USDT","2101.45445640",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Revenue","USDT","804.50112600",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Fee","USDT","-0.12189411",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Revenue","USDT","2998.59510600",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Sold","BTC","-0.02460000",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Sold","BTC","-0.02460000",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Sold","BTC","-0.02460000",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Fee","USDT","-2.99859511",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Sold","BTC","-0.02460000",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Revenue","USDT","60.94705500",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Fee","USDT","-2.99859511",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Fee","USDT","-0.51683103",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Fee","USDT","-2.99859511",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Revenue","USDT","516.83102640",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Revenue","USDT","2998.59510600",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Fee","USDT","-2.99859511",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Revenue","USDT","2940.08593320",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Fee","USDT","-2.99859511",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Sold","BTC","-0.02460000",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Fee","USDT","-2.99859511",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Revenue","USDT","2998.59510600",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Sold","BTC","-0.02412000",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Fee","USDT","-0.06094706",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Revenue","USDT","2998.59510600",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Sold","BTC","-0.02460000",""
"360673752","2025-10-09 08:01:08","Spot Lead","Transaction Sold","BTC","-0.01724000",""
"360673752","2025-10-09 08:01:09","Spot Lead","Transaction Sold","BTC","-0.00076000",""
"360673752","2025-10-09 08:01:09","Spot Lead","Transaction Revenue","USDT","4.87576440",""
"360673752","2025-10-09 08:01:09","Spot Lead","Transaction Revenue","USDT","92.63952360",""
"360673752","2025-10-09 08:01:09","Spot Lead","Transaction Sold","BTC","-0.00004000",""
"360673752","2025-10-09 08:01:09","Spot Lead","Transaction Sold","BTC","-0.00016000",""
"360673752","2025-10-09 08:01:09","Spot Lead","Transaction Fee","USDT","-0.01950306",""
"360673752","2025-10-09 08:01:09","Spot Lead","Transaction Revenue","USDT","19.50305760",""
"360673752","2025-10-09 08:01:09","Spot Lead","Transaction Fee","USDT","-0.00487576",""
"360673752","2025-10-09 08:01:09","Spot Lead","Transaction Fee","USDT","-0.09263952",""
"360673752","2025-10-09 08:01:10","Spot Lead","Transaction Sold","BTC","-0.00082000",""
"360673752","2025-10-09 08:01:10","Spot Lead","Transaction Revenue","USDT","99.95317020",""
"360673752","2025-10-09 08:01:10","Spot Lead","Transaction Fee","USDT","-0.09995317",""
"360673752","2025-10-09 08:01:11","Spot Lead","Transaction Fee","USDT","-0.06826070",""
"360673752","2025-10-09 08:01:11","Spot Lead","Transaction Sold","BTC","-0.00021000",""
"360673752","2025-10-09 08:01:11","Spot Lead","Transaction Fee","USDT","-0.09995317",""
"360673752","2025-10-09 08:01:11","Spot Lead","Transaction Sold","BTC","-0.00082000",""
"360673752","2025-10-09 08:01:11","Spot Lead","Transaction Revenue","USDT","99.95317020",""
"360673752","2025-10-09 08:01:11","Spot Lead","Transaction Sold","BTC","-0.00056000",""
"360673752","2025-10-09 08:01:11","Spot Lead","Transaction Fee","USDT","-0.15846234",""
"360673752","2025-10-09 08:01:11","Spot Lead","Transaction Sold","BTC","-0.00130000",""
"360673752","2025-10-09 08:01:11","Spot Lead","Transaction Revenue","USDT","25.59776310",""
"360673752","2025-10-09 08:01:11","Spot Lead","Transaction Fee","USDT","-0.02559776",""
"360673752","2025-10-09 08:01:11","Spot Lead","Transaction Revenue","USDT","68.26070160",""
"360673752","2025-10-09 08:01:11","Spot Lead","Transaction Revenue","USDT","158.46234300",""
"360673752","2025-10-09 08:01:12","Spot Lead","Transaction Sold","BTC","-0.00024000",""
"360673752","2025-10-09 08:01:12","Spot Lead","Transaction Revenue","USDT","28.03564530",""
"360673752","2025-10-09 08:01:12","Spot Lead","Transaction Sold","BTC","-0.00023000",""
"360673752","2025-10-09 08:01:12","Spot Lead","Transaction Sold","BTC","-0.00452000",""
"360673752","2025-10-09 08:01:12","Spot Lead","Transaction Fee","USDT","-0.55096138",""
"360673752","2025-10-09 08:01:12","Spot Lead","Transaction Fee","USDT","-0.02803565",""
"360673752","2025-10-09 08:01:12","Spot Lead","Transaction Revenue","USDT","550.96137720",""
"360673752","2025-10-09 08:01:12","Spot Lead","Transaction Fee","USDT","-0.02925459",""
"360673752","2025-10-09 08:01:12","Spot Lead","Transaction Revenue","USDT","29.25458640",""
"360673752","2025-10-09 08:01:13","Spot Lead","Transaction Sold","BTC","-0.00008000",""
"360673752","2025-10-09 08:01:13","Spot Lead","Transaction Revenue","USDT","15.84623430",""
"360673752","2025-10-09 08:01:13","Spot Lead","Transaction Fee","USDT","-0.01584623",""
"360673752","2025-10-09 08:01:13","Spot Lead","Transaction Revenue","USDT","9.75152880",""
"360673752","2025-10-09 08:01:13","Spot Lead","Transaction Sold","BTC","-0.00013000",""
"360673752","2025-10-09 08:01:13","Spot Lead","Transaction Fee","USDT","-0.00975153",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Revenue","USDT","2998.59510600",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Revenue","USDT","12784.25425680",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Sold","BTC","-0.10488000",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Fee","USDT","-12.78303532",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Revenue","USDT","6024.00691620",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Sold","BTC","-0.00026000",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Fee","USDT","-12.78303532",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Fee","USDT","-0.08654482",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Sold","BTC","-0.10488000",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Revenue","USDT","2637.78854040",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Fee","USDT","-12.78425426",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Fee","USDT","-2.99859511",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Revenue","USDT","12783.03531570",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Revenue","USDT","31.69246860",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Fee","USDT","-0.23891246",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Fee","USDT","-12.78425426",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Fee","USDT","-2.99859511",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Sold","BTC","-0.10487000",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Sold","BTC","-0.01649000",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Fee","USDT","-2.09170293",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Sold","BTC","-0.10487000",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Sold","BTC","-0.10488000",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Revenue","USDT","86.54481810",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Revenue","USDT","12784.25425680",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Fee","USDT","-6.02400692",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Sold","BTC","-0.02460000",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Revenue","USDT","2091.70292760",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Fee","USDT","-12.78425426",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Revenue","USDT","238.91245560",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Sold","BTC","-0.04942000",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Sold","BTC","-0.10487000",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Fee","USDT","-12.78303532",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Fee","USDT","-12.78303532",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Fee","USDT","-2.63778854",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Sold","BTC","-0.10487000",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Sold","BTC","-0.00196000",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Revenue","USDT","12783.03531570",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Revenue","USDT","12783.03531570",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Sold","BTC","-0.02164000",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Revenue","USDT","12783.03531570",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Revenue","USDT","2998.59510600",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Sold","BTC","-0.00071000",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Sold","BTC","-0.01716000",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Revenue","USDT","2010.03387390",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Fee","USDT","-2.01003387",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Revenue","USDT","12784.25425680",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Fee","USDT","-0.03169247",""
"360673752","2025-10-09 08:01:14","Spot Lead","Transaction Sold","BTC","-0.02460000",""
"360673752","2025-10-09 08:02:56","USD-M Futures","Fee","USDT","-0.85336720","TradeID - 6697572980"
"360673752","2025-10-09 08:02:56","USD-M Futures","Realized Profit and Loss","USDT","137.13955217","TradeID - 6697572980"
"360673752","2025-10-09 08:03:31","USD-M Futures","Fee","USDT","-0.85315230","TradeID - 6697573883"
"360673752","2025-10-09 08:03:31","USD-M Futures","Realized Profit and Loss","USDT","120.10700000","TradeID - 6697573883"
"360673752","2025-10-09 08:05:08","Spot Lead","Transaction Revenue","USDT","663.22728320",""
"360673752","2025-10-09 08:05:08","Spot Lead","Transaction Fee","USDT","-0.66322728",""
"360673752","2025-10-09 08:05:08","Spot Lead","Transaction Sold","BTC","-0.00544000",""
"360673752","2025-10-10 18:01:28","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.16086821","Binance Copy Trading"
"360673752","2025-10-10 21:37:00","Spot","Copy Portfolio (Spot) - Profit Sharing with Leader","USDT","0.25947221","Binance Copy Trading"
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-5.69890400",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-51035.96488160",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-34031.57512640",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-5E-8",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00005000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-606.36338560",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00000325",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.03752000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-5999.80613120",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00005000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-1.4E-7",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00006892",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00856000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-5.69890400",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00532000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-482.12727840",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00005000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00005264",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-6187.86996320",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00041300",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-5.69890400",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-21772.09284160",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-912.96442080",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-77.50509440",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-79.78465600",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00005000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00010000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-5E-8",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00005000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.17080000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-7855.36927360",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.04251000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00005000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00010000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-5.69890400",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-583.56776960",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00000512",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-5.69890400",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00000856",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00000133",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00133000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-5E-8",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-370.42876000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-4845.20818080",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.44777000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00512000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-5999.80613120",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-50.15035520",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.02797000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00005000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00004251",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-19467.45606400",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00000819",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00005000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-5E-8",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00008000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.29858000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-3187.96689760",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-7.0E-7",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-5E-8",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-5.69890400",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-34.19342400",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00004674",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-8291.90532000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.05264000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00019102",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-11218.86241440",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00007275",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-1.0E-7",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00423000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00009843",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.19102000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00002797",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00001970",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00010000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-34193.42400000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-4.4E-7",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.09843000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-5E-8",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-11.39780800",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00017080",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00005429",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-11.39780800",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.27631000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-5E-8",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-5E-8",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-1267.43624960",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-11.39780800",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-4276.45756160",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-8E-8",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00029858",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-9.11824640",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-5E-8",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00044777",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-3.0E-7",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00005000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00801000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-151.59084640",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00000423",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-5E-8",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00001112",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.06892000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.01112000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00030000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-1.0E-7",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.30000000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00070000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-7.0E-7",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-5.69890400",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-5E-8",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.01970000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.04674000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-31493.28328480",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00005264",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.41300000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00325000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-47072.94704000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00027631",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-5327.33545920",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-5.69890400",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00044000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00000801",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-15.95693120",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-6.8E-7",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00003752",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.07275000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-5.69890400",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00030000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00819000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00005000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-5.69890400",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00014000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-975.65236480",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-79.78465600",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-933.48047520",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-1.0E-7",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00068000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.05429000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-2245.36817600",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Fee","BTC","-0.00000532",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Spend","USDT","-5.69890400",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00070000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.00005000",""
"360673752","2025-10-10 23:49:10","Spot Lead","Transaction Buy","BTC","0.05264000",""
"360673752","2025-10-10 23:49:43","USD-M Futures","Fee","USDT","-0.85144950","TradeID - 6709611584"
"360673752","2025-10-10 23:50:16","USD-M Futures","Fee","USDT","-0.85058100","TradeID - 6709619004"
"360673752","2025-10-10 23:51:07","Spot Lead","Transaction Spend","USDT","-663.31096650",""
